,ID,FULL TEXT,CREATED AT 
51,1366962677097005059,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | කොළඹ දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-02
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/ZYBXZrQT8S",2021-03-03 04:04:33
52,1366962565037756422,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-02
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/ZUyV74sRli",2021-03-03 04:04:07
53,1366962531307122688,"දහම් පාසල් ශ්‍රේණි විභාගය අප්‍රේල් 04 වැනි ඉරිදා ඇරඹෙයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/IIFXNMf69N",2021-03-03 04:03:59
0,1373471650746937347,අපි දන්නවා මේ රටේ හරක්ට ඔක්සිජන් ඕන නෑ කියල|Shalika Perera https://t.co/t54yMMKuJL #srilanka #lka #news #news #breaking #today #president,2021-03-21 03:08:54
1,1373301943955648513,"ගම සමග පිළිසදර 15 වැනි වැඩසටහන නුවරඑළියේදී
#DGI #Government #Information #Department #News #Srilanka https://t.co/bou2drOW3p",2021-03-20 15:54:32
2,1373167690462896133,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | කොළඹ දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-19
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/qZugLbYvdr",2021-03-20 07:01:04
3,1373167579913580548,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-19
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/KiB59zYs6v",2021-03-20 07:00:37
4,1372918859460571139,චන්දෙ දීලා කෙලෝගත්තට පස්සේ මෝඩ බයියෝ කියන හිත නිවන කතාව. අනේ ඔය ඔක්කොම එකයි. 48 න් පස්සේ හැමෝම කළේ මිනිස්සු රවට්ටන එක තමයි. ටොයියෝ බයියෝ කියල බෙදිලා මරාගෙන වැඩක් නෑ. අපි හම්බුකලොත් අපි කනවා 😃 #lkr #SriLanka #political,2021-03-19 14:32:18
5,1372881029166288903,iPhone 4S ජංගම දුරකථන වල WhatsApp භාවිතා කිරීමේ හැකියාව නිළ වශයෙන් අවසන් කිරීමට කටයුතු කරයි #TechNewsLK #SriLanka #News https://t.co/iCY4LugmOg,2021-03-19 12:01:58
6,1372855901485371392,"‘Shake Hands - 1’ යුද අභ්‍යාසය සාලියපුරදී ආරම්භ වෙයි 
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/iWSZ4HaOw6",2021-03-19 10:22:08
7,1372855682316206083,"ගල්කිස්ස අධිකරණ සංකීර්ණයෙහි පවතින අවශ්‍යතා සොයා බැලීමේ විශේෂ නිරීක්ෂණ චාරිකාව
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/Ssfs7yWu0d",2021-03-19 10:21:15
8,1372854910966849536,"අනුරාධපුර දිස්ත්‍රික්කයේ සාර්ථක ගෝවා වගාවක් 
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/ojX0GTvJs7",2021-03-19 10:18:11
9,1372841653866692608,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | කොළඹ දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-18
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/t0kSi2fzCk",2021-03-19 09:25:31
10,1372841562942545922,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-18
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/cFCA34cxMA",2021-03-19 09:25:09
11,1372823650945048577,"බංග්ලාදේශ අග්‍රාමාත්‍යවරිය විසින් ශ්‍රී ලංකා අග්‍රාමාත්‍යතුමා මහත් හරසරින් පිළිගනියි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PrimeMinister #MahindaRajapaksha #MR https://t.co/F3stk6QCJ5",2021-03-19 08:13:58
12,1372777049362817026,ගෝඨාභය රාජපක්ෂව ගෙදර යවන්නෙත් කාන්තාවෝ|Nirosha Athukorala https://t.co/gVMVlOO3jD #srilanka #lka #news #news #breaking #today #president,2021-03-19 05:08:48
13,1372765391122878467,"දෙදින රාජ්‍යත්‍රාන්ත්‍රික නිල සංචාරයක් සඳහා අග්‍රාමාත්‍යතුමා බංග්ලාදේශය බලා පිටත්ව යයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PrimeMinister #MahindaRajapaksha #MR https://t.co/Qzi2ziDo6O",2021-03-19 04:22:28
14,1372619199437176833,"දන්නවද නිවුස්? අනුරපුර, පොලොන්නරු දාගැබ් වැව් 20,000 ගානක්  හදන්න රජවරු  මහා කැලෑ පාළුවක් කරලා.
🙈🙈🙈

#Trending #news #propaganda #lies https://t.co/DKFsMi1FzK",2021-03-18 18:41:33
15,1372498332929564673,"“හෙළ සළු පියස” දීප ව්‍යාප්ත වැඩසටහනේ සමාරම්භය මාර්තු .22 වන දින ප.ව.01.00 ට වයඹ කර්මාන්ත සංවර්ධන දෙපාර්තමේන්තුවේ පන්නල ජනසළු ආයතනයේදී 

#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News https://t.co/TBARxcvfHo",2021-03-18 10:41:17
16,1372497568312160259,"- 2021.03.18- 
අග්‍රාමාත්‍යතුමාගේ ප්‍රධානත්වයෙන් සිසු දරු යාත්‍රා දියත්වෙයි
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News https://t.co/qQT81eVDkh",2021-03-18 10:38:14
17,1372495988737282048,"කොවිඩ් 19 වසංගත කාලසීමාවේදී  පුද්ගලික අංශයේ රැකියා අහිමිවූවන්ගේ තොරතුරු ලබා දෙන්න.
ලිපිනය කම්කරු කොමසාරිස් 
11 මහල 
මෙහෙවර පියස
කොළඹ 5
දු.ක. අංකය - 011 -2368502

#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/G03Bb5TwYy",2021-03-18 10:31:58
18,1372495444295618562,"“හෙළ සළු පියස” දීප ව්‍යාප්ත වැඩසටහනේ සමාරම්භය මාර්තු .22 වන දින ප.ව.01.00 ට වයඹ කර්මාන්ත සංවර්ධන දෙපාර්තමේන්තුවේ පන්නල ජනසළු ආයතනයේදී 
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/CTerVMY1qo",2021-03-18 10:29:48
19,1372480397695545351,Elementor සහ WP Super Cache plugin ද්විත්වයේ ඇති දුර්වලතාවයක් නිසාවෙන් WordPress වෙබ් අඩවි මිලියන 7ක් පමණ අවධානමට ලක් වෙයි #TechNewsLK #SriLanka #News https://t.co/lBQUaxHM0e,2021-03-18 09:30:00
20,1372470019448311810,"ප්‍රවාහන අමාත්‍යවරයා සමඟ පැවති සාකච්ඡාවකින් පසු, වර්ජනය අත්හිටුවීමට දුම්රිය රියදුරන් සහ නියාමකයන් තීරණය කරයි:වෘත්තීය සමිති

#lka #news #TRAIN https://t.co/g3ipk6NcJK",2021-03-18 08:48:46
21,1372429677160230912,ඩොලර් මිලියන් 2.5 ක හොර චෙක්පත් ගනුදෙණු කපු තරුණයාව එෆ්බීඅයි එකට බඳවගත්තා.|Wimal Weerawansha https://t.co/YNSaPxXUXC #srilanka #lka #news #news #breaking #today #president,2021-03-18 06:08:28
22,1372403158463389698,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | කොළඹ දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-17
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/hPkbJJndYy",2021-03-18 04:23:05
23,1372403077026738176,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-17
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/Ut81Ql8ruu",2021-03-18 04:22:46
24,1372402523999375365,"උත්සව සමයේ ගෑස් මිල ඉහළ දැමීමේ අවශ්‍යතාවක් නැහැ - ගරු අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ මහතා
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/8CCW2XOx0W",2021-03-18 04:20:34
25,1372163651122077697,ප්‍රසිද්ධ messaging සේවාවක් වන Signal සේවාව චීන‍ය තුළ තහනම් කිරීමට චීන රජය කටයුතු කරයි #TechNewsLK #SriLanka #News https://t.co/UpruMg306J,2021-03-17 12:31:22
26,1372155758498906113,මෙම වසරේ Galaxy Note ජංගම දුරකථනයක් නිකුත් නොකරනු ඇති බව Samsung සමාගම ප්‍රකාශ කරයි #TechNewsLK #SriLanka #News https://t.co/Z8V2YboP3Q,2021-03-17 12:00:00
27,1372112522170499072,ලංකාවේ සීනි හිඟයක් තිබුණේ නැහැජනතාවගෙන් විශාල ඉල්ලුමක් ආවෙත් නැහැ|vijitha Herath jvp https://t.co/34MKjFiRkS #srilanka #lka #news #news #breaking #today #president,2021-03-17 09:08:12
28,1372087034110611462,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | ගම්පහ දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-16
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/p2vRm1qtQi",2021-03-17 07:26:55
29,1372086975629389824,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | කොළඹ දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-16
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/Hz5wYKDG2f",2021-03-17 07:26:41
30,1372086920096845827,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-16
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/LbN6YgqKge",2021-03-17 07:26:28
31,1371982114376220674,"Elon Musk, Apple ඇතුළු ප්‍රසිද්ධ Twitter ගිණුම් hack කරමින් Twiter වෙත දැවැන්ත cyber ප්‍රහාරයක් එල්ල කල තරුණයාට වසර 3ක සිර දඬුවම් නියම වෙයි #TechNewsLK #SriLanka #News https://t.co/Fp9PX1Jslx",2021-03-17 00:30:00
32,1371842413795409926,"මාධ්ය නිවේදනය -2021.03.16
කොරෝනා මරණ  2 ක් වාර්තා වු බව තහවුරු කරයි
#DGI #Government #Information #Department #News 
#Srilanka #Covid19 #Coronavirus #StaySafe #SocialDistancing #Virus #Pandemic https://t.co/xhkgaY9s96",2021-03-16 15:14:53
33,1371756318483173376,"2021-03-15 පස්වරු 8.30 වන විට කොවිඩ් 19 ප්‍රතිශක්තිකරණ වැඩසටහනේ ප්‍රගතිය 

#DGI #Government #Information #Department #News  #Srilanka #Covid19 #Coronavirus #StaySafe #SocialDistancing #Virus #Pandemic https://t.co/jwJyrK9mI0",2021-03-16 09:32:46
34,1371756244969562114,"බස්නාහිර පළාතේ දහම් පාසල් නැවත ආරම්භ කිරීම 
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News https://t.co/jTPoa00Jdk",2021-03-16 09:32:29
35,1371747061054332928,"2021-03-15 පස්වරු 8.30 වන විට කොවිඩ් 19 ප්‍රතිශක්තිකරණ වැඩසටහනේ ප්‍රගතිය 

#DGI #Government #Information #Department #News #infodprtsl #Srilanka #Covid19 #Coronavirus #StaySafe #SocialDistancing #Virus #Pandemic https://t.co/kJ7Naaz7F2",2021-03-16 08:55:59
36,1371746208369152002,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | මාතර දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-15
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/VGqb1PBUnI",2021-03-16 08:52:36
37,1371745883264487426,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-15
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/YQuGMVso1r",2021-03-16 08:51:19
38,1371553966148976644,සීනි දැක්කම ඉස්සර මතක් වෙන්නෙ එක්කො කූඹි නැත්තම් අන්දරේව|Harin Fernando speech https://t.co/z50Sp4zj6n #srilanka #lka #news #news #breaking #today #president,2021-03-15 20:08:42
39,1371458608462917633,"මාධ්ය නිවේදනය -2021.03.15
කොරෝනා මරණ 5 ක් වාර්තා වු බව තහවුරු කරයි
#DGI #Government #Information #Department #News
#Srilanka #Covid19 #Coronavirus #StaySafe #SocialDistancing #Virus #Pandemic https://t.co/3LvGo2xBL3",2021-03-15 13:49:47
40,1371423452763017217,නොමිලයේ movies නැරඹිය හැකි Tubi සේවාව ඔවුන්ගේම shows සහ movies හඳුන්වාදීමට තීරණය කරයි #TechNewsLK #SriLanka #News https://t.co/NdL55nE7s6,2021-03-15 11:30:05
41,1371400930055221251,"වන විනාශය පිළිබදව පැතිරෙන තොරතුරු පිළිබද විවෘත ඩිජිටල් සංවාදයක් ජාතික සංවර්ධන මාධ්‍ය මධ්‍යස්ථානය අද සවස 5.30 ට සංවිධානය කර තිබෙනවා.
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #DevelopmentNews #ProvincialNews https://t.co/pfNpgM1wbL",2021-03-15 10:00:35
42,1371400827865198595,"සමෘද්ධිලාභින් ව්‍යවසායකයින් ලෙස නගා සිටුවන්න - ගරු අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ මහතා 
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #PrimeMinister #MahindaRajapaksha #MR https://t.co/LBIBcdG62h",2021-03-15 10:00:11
43,1371400475149434887,"සංචාරක ක්ෂේත්‍රයේ නියුතුවුවන්‍ට රජය ලබා දුන් සහන පැකේජය මාස 06කින් දීර්ඝ කෙරේ
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #DevelopmentNews #ProvincialNews https://t.co/H0LZscVKmT",2021-03-15 09:58:47
44,1371358547242414081,"ගම්පහ උද්භිද උද්‍යානයේ නව ප්‍රවේශ පාලමේ ඉදිකිරීම් ඇරඹෙයි.
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #DevelopmentNews #ProvincialNews https://t.co/ajv7jiVswN",2021-03-15 07:12:10
45,1371358444255547394,"මහනුවර හා තදාසන්න ප්‍රදේශවල වායු දූෂණය අවම කිරීමට විද්වත් කතිකාවතක්
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #DevelopmentNews #ProvincialNews https://t.co/wKBvazhdw2",2021-03-15 07:11:46
46,1371352444471369728,"""මනු හස්ති සග්‍රාමයට නැවතුමක ලකුණක්""
දෙසතිය - මාර්තු දෙවන කලාපය කියවන්න
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #DESATHIYA https://t.co/vVC5Asyp3j",2021-03-15 06:47:55
47,1371352082930831360,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්‍රික්ක ව්යාප්තිය | 2021-03-14
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News https://t.co/OkQEAEGSis",2021-03-15 06:46:29
48,1371327472927653890,අද මේ ආණ්ඩුවට ඩඩ්ලිගෙ හාල් මිලවත් පාලනය කරගන්න බෑ|Rajitha Senaratne https://t.co/XItn7iWxxx #srilanka #lka #news #news #breaking #today #president,2021-03-15 05:08:42
49,1371323110108975107,"""මනු හස්ති සග්‍රාමයට නැවතුමක ලකුණක්""
දෙසතිය - මාර්තු දෙවන කලාපය කියවන්න
--------------------------------------------------------------------
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Desathiya #Magazine https://t.co/YwDQnbDU4H",2021-03-15 04:51:22
50,1371030695913558016,"අර සීනි කේස් එකට ANT-MAN වගකියන්න ඕන කියලා හිතෙන්නේ මට විතරද? 🤔

#mcu #antman #sl #sri_lanka #political  #sugar",2021-03-14 09:29:25
51,1370829073212190721,ජාතික ආරක්ෂාව ගැන පළපුරුද්දක් කැක්කුමක් තියෙන කෙනෙක් මම|Gotabaya Rajapaksha Speech https://t.co/awqne4tTDN #srilanka #lka #news #news #breaking #today #president,2021-03-13 20:08:14
52,1370779649597313031,"මාධ්‍ය නිවේදනය - 2021.03.13
අද පස්වරු 8.30 වන විට කොවිඩ් 19 ප්‍රතිශක්තිකරණ 
වැඩසටහනේ ප්‍රගතිය 
#DGI #Government #Information #Department #News 
#Srilanka #Covid19 #Coronavirus #StaySafe #SocialDistancing #Virus #Pandemic https://t.co/TpifsP48Z5",2021-03-13 16:51:50
53,1370759876490584069,"එකම රැවුල 
එකක් ලෝකෙ විනාශ කළා... 
එකක් ලෝකෙ හිනැස්සුවා...
#Political https://t.co/fBLC91LzqB",2021-03-13 15:33:16
54,1370706207271391233,OnePlus 9 series එක එළිදැක්වීමට සමගාමීව ඔවුන්ගේ ප්‍රථම smartwatch එක ද එළිදැක්වීමට OnePlus සමාගම සූදානම් වෙයි #TechNewsLK #SriLanka #News https://t.co/1rjVKWQFK6,2021-03-13 12:00:00
55,1370683558013005828,Apple සමාගම විසින් original HomePod එක නිෂ්පාදනය කිරීම අතහැර දැමීමට තීරණය කරයි #TechNewsLK #SriLanka #News https://t.co/0hU8aUja5w,2021-03-13 10:30:00
0,1375306592057389061,පැතුම් නිශ්ශංකව තව කුසල් මෙන්ඩිස් කෙනෙක් කරන්න එපා - පුහුණුකරු. https://t.co/aVxtBCrgiS  #ukussanews #lka #news https://t.co/2WAqnvm9MV,2021-03-26 04:40:18
1,1375298922743177216,අප්‍රේල් 1 සිට රජයේ මිලට සහල් - නාඩු 93ට කැකුළු 95ට https://t.co/WIY0LqoyOy  #ukussanews #lka  #news https://t.co/qfzI5JdReQ,2021-03-26 04:09:49
2,1375292801122885635,"2021-03-25 පස්වරු 8.30 වන විට කොවිඩ් 19 ප්‍රතිශක්තිකරණ වැඩසටහනේ ප්‍රගතිය 

#DGI #Government #Information #Department #News #infodprtsl #Srilanka #Covid19 #Coronavirus #StaySafe #SocialDistancing #Virus #Pandemic https://t.co/urs5wwfytH",2021-03-26 03:45:30
3,1375289610637508611,කොළඹ කුණුවලින් කෝටි 32ක පාඩුවක්. https://t.co/GzOt5OBKip #ukussanews #lka #news https://t.co/CUrsT6ycqY,2021-03-26 03:32:49
4,1375263748915519489,බස් අනතුරේ ගල ඉවත් කරයි. https://t.co/FLJWDeMVTg  #ukussanews #lka #news https://t.co/wMSwsB1NOy,2021-03-26 01:50:03
5,1375250462954319878,කැලණිතිස්ස බලාගාරය යළි පණ ගන්වයි. https://t.co/YnRog4w77D #ukussanews #lka #news https://t.co/LQI3BeTd8y,2021-03-26 00:57:15
6,1375241910051237889,අද කාළගුණය හවසට වැස්ස https://t.co/Oeb48C7DPp #ukussanews #lka  #news https://t.co/JNG4ZrPpE8,2021-03-26 00:23:16
7,1375129198956703744,සිංහරාජය වන විනාශය බලන්න මන්ත්‍රීවරු 11 රක්වානට. https://t.co/08FyivAluB #ukussanews #lka #news https://t.co/7CrDjpm4iy,2021-03-25 16:55:24
8,1375123826976071681,"පොල්තෙල් කිලෝ එක්ලක්ෂ 83,000 ක් ආපසු හරවන්න රේගුවෙන් නියෝග. https://t.co/EDgoCiiLAN  #ukussanews #lka #news https://t.co/OAGzw7N7T7",2021-03-25 16:34:03
9,1375085158055878656,කුලියාපිටිය පොලිසියේ ජීප් රථයකට ගල් ප්‍රහාරයක්. https://t.co/JgtI0EQiOa  #ukussanews #lka #news https://t.co/VMDoNcIpCQ,2021-03-25 14:00:24
10,1375076766721613824,මත්ද්‍රව්‍ය සමග කොටු වූ බන්ධනාගාර නියාමකවරයාගේ වැඩ තහනම්.. https://t.co/GwHEAseuAg #ukussanews #lka #news https://t.co/jA5eKqkwcL,2021-03-25 13:27:03
11,1375060697072029701,පාසල් වෑන් රියේ දොර හදිසියේ විවෘත වී 5 හැවිරිදි දරුවා ඇදවැටී මරුට https://t.co/SZ62SyFCTK #ukussanews #lka #news https://t.co/XALYCFghXy,2021-03-25 12:23:12
12,1375038536810782720,වීරකැටියේ පාසල් හතරක් අද සහ හෙට වසයි https://t.co/PGs2vXLfCo  #ukussanews #lka #news https://t.co/94IBjt29IO,2021-03-25 10:55:08
13,1375031963128500226,"මෙරට කෘෂිකාර්මික ශබ්දකෝෂයෙන් පුරන් කුඹුරු ඉවත්කරමින් 
පුරන් කුඹුරු අස්වැද්දීමේ ජාතික ක්‍රියාන්විතය ඇරඹෙයි.
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/9lfdvSXQKm",2021-03-25 10:29:01
14,1375029369375125505,කොටුගොඩ මහා නාහිමියන්ගේ ශ්‍රී දේහය රැගත් ආදාහන පෙරහැර ඇරඹේ https://t.co/nQs1HD3dVS #ukussanews #lka #news https://t.co/PZUpa5xDvp,2021-03-25 10:18:43
15,1375010529094160388,ඉන්දීය ධීවරයින් 54ක් නාවික හමුදා භාරයට https://t.co/60FHzzX8qO #ukussanews #lka #news https://t.co/7y38Wz9G0Y,2021-03-25 09:03:51
16,1374996519309430785,ලෝකෙට අලුතෙන් එන ටික අපි හැමදාම වැලඳගත්තේ අවුරුදු තිහ හතලිහකට පස්සේ|Duminda Dissanayake https://t.co/0QmUepcvBt #srilanka #lka #news #news #breaking #today #president,2021-03-25 08:08:11
17,1374973927257088000,ඉහල කොත්මලේ ජලාශයේ කාන්තා මළ සිරුරක්. https://t.co/iOMWp262g3 #ukussanews #lka #news https://t.co/EanGjoXJbo,2021-03-25 06:38:24
18,1374962294078140419,ගම්පොල දී බිරිඳ ඝාතනය කළ සැමියෙකු සියදිවි නසා ගනී  https://t.co/3VpLj0oVlY   #ukussanews #lka  #news https://t.co/RZOAw5NUwW,2021-03-25 05:52:11
19,1374945681652162565,ජල සොරුන් ගැන තොරතුරු දුන්නොත් දීමනා. https://t.co/HZVZmqc69v  #ukussanews #lka #news https://t.co/oKR1REZiEH,2021-03-25 04:46:10
20,1374924761130659841,ඇස්ට්‍රාසෙනෙකා එන්නතේ දෙවන මාත්‍රා තොගය මෙරටට ගෙන්වීම කල්යයි. https://t.co/yplnzdq7jw #ukussanews #lka #news https://t.co/PqAud1ax6s,2021-03-25 03:23:02
21,1374883457906536449,අද කාළගුණය තාවකාලික තද සුළං https://t.co/pyF4Fzlrx4 #lka #news https://t.co/qqQYx9UHGd,2021-03-25 00:38:55
22,1374772756881960961,ෆොන්සේකාගේ ගැහිල්ල මුරලිට වදී බිලියනයක් ඉල්ලයි https://t.co/c6ZQVi0M0S  #ukussanews #lka #NEWS https://t.co/Ox7B7JZQAR,2021-03-24 17:19:01
23,1374772323715223553,"- 2021.03.24 -
දෙසතිය පුවත් සඟරාව පාසල් සහ පිරිවෙන් පුස්තකාල වෙත ලබා දීමේ සමාරම්භක අවස්ථාව
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News https://t.co/5lSzNSpWvF",2021-03-24 17:17:18
24,1374771891508899840,"- 2021.03.24 -
මහජන ආරක්ෂක අමාත්‍ය රියර් අද්මිරාල් ආචාර්ය සරත් වීරසේකර මහතා සහ චීන සමූහාණ්ඩුවේ ශ්‍රී ලංකා තානාපති එච්. ඊ. කුයි ෂෙන්හොන්ග් මහතා අතර හමුවක්
#DGI #Government #Information #Department #News 
#Srilanka https://t.co/0IjSIDWGcp",2021-03-24 17:15:35
25,1374756929713565700,කොටුගොඩ ධම්මාවාස මහ නාහිමියන්ගේ ආදාහන පූජෝත්සවයේ රිය පෙරහර හේතුවෙන් විශේෂ රථ වාහන සැලැස්මක් https://t.co/0nqo5xERei #ukussanews #lka #news https://t.co/uDnYBQzsPd,2021-03-24 16:16:08
26,1374738056901652481,කුවේට් රාජ්‍යයෙන් පිටුවහල් කළ ලාංකිකයින් පිරිසක් කටුනායක ගුවන්තොටුපොළට.  https://t.co/bg7U6wzalS #ukussanews #lka #news https://t.co/5xtjujP5f8,2021-03-24 15:01:08
27,1374732990161375238,ඉන්දියාවෙන් විකෘති වු කොවිඩ් ප්‍රභේදයක් සොයාගනී. https://t.co/Ylca83ZLbG #ukussanews #lka #news https://t.co/nexm2lMdb5,2021-03-24 14:41:00
28,1374716818531610624,බොරුවට නඩු දාන පොලිස් නිලධාරීන්ට වැඩ වරදියි https://t.co/CadbyYllyG #ukussanews #lka #news https://t.co/qFB0F7EQUv,2021-03-24 13:36:45
29,1374705989589508096,පාසල් සිසුවියකට මත්පැන් පොවා 20 හැවිරිදි නරුමයෙකු කරපු අපරාධය https://t.co/eM8iKgysaW  #ukussanews #lka #news https://t.co/0xuWXkPgk2,2021-03-24 12:53:43
30,1374696656491311114,ලොතරැයි අලෙවිකරුවන් මහරගමදී විරෝධතාවක https://t.co/g0og2nztgy #ukussanews #lka #news https://t.co/0XtJIjnOay,2021-03-24 12:16:38
31,1374688510599331846,මන්නාරමේ කරිසල් කැළෑවෙන් නරක් වූ මළසිරුරක්. https://t.co/OQBt2M4iG9 #ukussanews #lka #news https://t.co/QwHphI2fpg,2021-03-24 11:44:16
